name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Phil Lam,Male,48198,48415,9414,739,1,0,0,0,2,0,2
Sebastian Fuentes,Male,48198,57911,9414,739,0,1,0,0,1,0,10
Matthew Denton,Male,48198,24867,9414,739,2,5,0,4,1,0,9
Carrie Liang,Female,48198,60930,9414,739,4,1,0,0,2,1,6
Angela Lei,Female,48198,57112,9414,739,1,0,2,1,1,1,1
Regan Flaherty,Male,48198,54184,9414,739,0,1,0,0,1,0,2
Joanna Song,Female,48198,62274,9414,739,2,0,0,0,0,0,2
Emily Chow,Female,48198,60491,9414,739,0,0,1,1,1,1,3
Yining Jin,Female,48198,62220,9414,739,0,0,0,0,1,1,3
Aaron Hooper,Male,48194,37923,9418,739,2,0,0,1,1,0,11
Keegan Lee-Newbury,Male,48194,53604,9418,739,2,1,1,1,2,0,20
Matthew Colphon,Male,48194,38558,9418,739,2,1,0,3,3,0,14
Sam Esteves,Female,48194,52489,9418,739,0,0,2,0,3,0,3
Cj Jackson,Female,48194,40643,9418,739,0,4,0,1,3,0,16
Kiki Duembgen,Female,48194,61282,9418,739,1,0,0,1,1,0,6
Tasha McFarland,Female,48194,57810,9418,739,2,1,0,0,3,0,9
Max van der Weerd,Male,48194,48821,9418,739,0,2,0,0,0,0,12
Madeline Shimoda,Female,48194,58356,9418,739,0,1,0,0,2,1,10
James Shimoda,Male,48194,37147,9418,739,0,0,3,2,1,0,4
Phil Lam,Male,48194,48415,9418,739,0,0,1,0,1,1,3
Kimberley Chau,Female,48194,46465,9418,739,1,0,1,0,2,0,4
Andrew Fell,Male,48194,49235,9418,739,0,0,0,1,0,0,7
Kristene Griffis,Female,48194,60217,9418,739,0,0,0,0,1,0,4
Jin Jin,Male,48194,61260,9423,739,5,2,2,5,2,0,8
Carla Rawson,Female,48194,47960,9423,739,0,2,0,1,3,0,12
Nancy Warren,Female,48194,41611,9423,739,1,0,0,0,0,0,5
Blue McClellan,Male,48194,35180,9423,739,1,0,2,2,0,0,5
Adrian Posadas,Male,48194,61032,9423,739,1,0,1,1,1,0,3
Andy Kay,Male,48194,60429,9423,739,1,8,0,3,3,0,8
Diane Pendlebury,Female,48194,24180,9423,739,0,1,1,0,2,0,2
Ryan Tan,Male,48194,61814,9423,739,3,0,1,0,2,0,6
Heidi Siu,Female,48194,40513,9423,739,2,0,1,0,0,1,13
Daniel Eisner,Male,48194,27883,9423,739,1,0,1,0,2,2,3
Jason Or LittleGiant Su,Male,48194,61265,9423,739,0,0,0,2,0,0,1
Devanee Dewey,Female,48194,60554,9423,739,0,2,0,1,2,0,3
Carrie Wong,Female,48194,60465,9423,739,0,0,0,1,0,0,1
Hailey McInnis,Female,48194,57544,9423,739,0,0,0,1,1,0,0
Colin Mattison,Male,48200,44783,9414,739,1,1,1,2,5,0,14
Shawn Lee,Male,48200,29267,9414,739,0,0,1,4,3,0,16
Sebastian Fuentes,Male,48200,57911,9414,739,1,0,1,0,4,0,9
Regan Flaherty,Male,48200,54184,9414,739,1,1,1,0,1,0,5
Kyra Healey,Female,48200,55667,9414,739,1,1,0,0,3,0,8
Yining Jin,Female,48200,62220,9414,739,1,0,0,0,0,1,1
Carrie Liang,Female,48200,60930,9414,739,0,2,3,1,1,0,2
Kimberley Chau,Female,48200,46465,9414,739,2,0,0,0,1,1,4
Megan McNally,Female,48200,26769,9414,739,0,2,1,1,2,1,14
Matthew Denton,Male,48200,24867,9414,739,0,4,0,1,2,1,9
Phil Lam,Male,48200,48415,9414,739,2,0,1,0,0,0,2
Madeline Shimoda,Female,48200,58356,9414,739,0,1,0,0,0,0,3
Angela Lei,Female,48200,57112,9414,739,2,0,1,0,1,1,3
Dongwei Liu,Male,48200,53986,9414,739,1,0,0,1,0,0,6
Joanna Song,Female,48200,62274,9414,739,0,0,0,0,0,1,0
Kiki Duembgen,Female,48201,61282,9417,739,3,1,1,1,1,0,3
Natalie Wong,Female,48201,35663,9417,739,0,0,3,3,4,2,12
Ed Kung,Male,48201,38372,9417,739,2,0,1,2,0,0,5
Alyne Azucena,Female,48201,45504,9417,739,1,0,0,1,3,0,7
Cat Pelletier,Female,48201,45952,9417,739,2,2,5,0,1,0,13
Nathan Killoran,Male,48201,48100,9417,739,2,2,0,1,0,0,5
Benjamin St.Louis,Male,48201,45796,9417,739,0,4,2,3,4,1,11
Miranda Tradewell,Female,48201,52243,9417,739,2,0,0,0,0,1,4
Marc Hodges,Male,48201,35490,9417,739,2,10,2,1,0,1,16
Matthew Kariatsumari,Male,48201,55790,9417,739,3,2,1,2,1,0,4
Larry Cheung,Male,48201,51259,9417,739,0,1,1,0,0,0,6
Emily Chow,Female,48201,60491,9417,739,2,0,0,0,0,2,1
Viola Song,Female,48201,61298,9417,739,4,1,2,0,1,0,5
James Hardy,Male,48201,56226,9417,739,0,0,2,0,1,0,1
Ryan Tan,Male,48200,61814,9423,739,1,3,1,1,4,0,6
Mika Young,Female,48200,62208,9423,739,0,0,0,0,1,1,0
Brittany Heath,Female,48200,45782,9423,739,3,0,0,0,0,1,2
Andy Kay,Male,48200,60429,9423,739,4,1,1,0,5,0,6
Jason Or LittleGiant Su,Male,48200,61265,9423,739,0,2,0,0,0,0,5
Yuri Hua,Female,48200,61263,9423,739,0,0,3,2,2,0,9
Adrian Posadas,Male,48200,61032,9423,739,2,2,0,1,2,0,6
Daniel Eisner,Male,48200,27883,9423,739,0,0,1,1,1,0,4
Blue McClellan,Male,48200,35180,9423,739,1,1,2,1,0,1,9
Devanee Dewey,Female,48200,60554,9423,739,3,1,0,4,0,0,7
Jin Jin,Male,48200,61260,9423,739,3,4,1,0,0,0,4
Nancy Warren,Female,48200,41611,9423,739,0,0,1,0,1,2,2
Carla Rawson,Female,48200,47960,9423,739,1,2,2,0,2,1,12
Hailey McInnis,Female,48200,57544,9423,739,0,2,1,0,2,0,8
Chris Faulkner,Male,48201,41807,9420,739,1,2,1,0,3,0,11
Bill Banaag,Male,48201,46446,9420,739,0,5,2,1,5,0,17
Chris Cremer,Male,48201,60361,9420,739,3,2,2,0,0,0,19
Dawn Man,Female,48201,41034,9420,739,2,0,0,0,0,0,5
Aly Dharsee,Male,48201,27068,9420,739,0,0,1,0,2,0,18
Jaymie Posadas,Female,48201,60973,9420,739,1,1,0,1,4,0,17
Joyce Cheng,Female,48201,60819,9420,739,0,0,0,2,4,0,4
James Ho,Male,48201,41774,9420,739,1,0,2,1,3,0,10
Nadia Ho,Female,48201,56002,9420,739,1,0,0,0,2,1,7
Sean Hutchins,Male,48201,49132,9420,739,1,3,1,2,0,0,9
Kristene Griffis,Female,48201,60217,9420,739,3,2,0,1,1,0,10
Melodie Lumague,Female,48201,29392,9420,739,2,1,1,0,0,0,9
Brandon Duong,Male,48201,55830,9420,739,1,0,1,1,1,1,4
Christine Shimoda,Female,48201,41065,9420,739,0,0,1,0,1,0,4
Tasha McFarland,Female,48202,57810,9418,739,4,1,0,2,1,0,5
Cj Jackson,Female,48202,40643,9418,739,0,4,2,0,4,0,18
Matthew Colphon,Male,48202,38558,9418,739,2,0,2,0,2,0,11
Madeline Shimoda,Female,48202,58356,9418,739,0,0,0,0,1,0,6
Max van der Weerd,Male,48202,48821,9418,739,0,0,1,0,0,0,7
James Shimoda,Male,48202,37147,9418,739,0,1,2,1,3,0,6
Nancy Warren,Female,48202,41611,9418,739,1,0,0,0,1,0,5
Keegan Lee-Newbury,Male,48202,53604,9418,739,2,4,0,4,2,0,15
Yuri Hua,Female,48202,61263,9418,739,2,0,0,1,0,0,5
Carter Chin,Male,48202,48273,9418,739,0,0,0,0,1,0,7
Aaron Hooper,Male,48202,37923,9418,739,1,3,0,0,2,0,9
Andrew Fell,Male,48202,49235,9418,739,1,1,0,0,1,0,7
Kimberley Chau,Female,48202,46465,9418,739,1,0,0,1,1,0,4
Evelyn Wang,Female,48202,61407,9418,739,0,0,0,0,1,1,0
Jason Lam,Male,48203,44390,9424,739,4,0,0,3,4,0,19
Sanjay Parker,Male,48203,47641,9424,739,0,4,0,0,2,0,14
Megan Lee,Female,48203,39484,9424,739,1,0,1,0,2,0,6
Gabriel Isaac,Male,48203,41993,9424,739,0,0,2,0,2,1,5
Annelies Henckel,Female,48203,61530,9424,739,1,0,0,2,1,1,7
Alyne Azucena,Female,48203,45504,9424,739,0,1,0,1,2,0,9
Daisy Fang,Female,48203,61259,9424,739,1,0,0,1,2,0,5
Dylan Cattanach,Male,48203,48512,9424,739,0,0,0,0,0,1,18
Gavin Ho,Male,48203,56003,9424,739,0,0,0,0,1,0,5
Robert Botman,Male,48203,20401,9424,739,0,1,0,1,2,0,4
Francette Maquito,Female,48203,58764,9424,739,0,0,0,0,0,0,7
Carrie Wong,Female,48203,60465,9424,739,0,0,0,0,1,0,3
Brandon Duong,Male,48203,55830,9424,739,0,0,1,1,2,0,6
Emily Chow,Female,48203,60491,9424,739,0,1,1,0,2,0,7
Larry Cheung,Male,48203,51259,9413,739,0,1,0,0,0,1,18
Dongwei Liu,Male,48203,53986,9413,739,1,0,0,0,0,0,6
Joanne Ukposidolo,Female,48203,59388,9413,739,1,1,0,0,1,1,8
Julian Du,Male,48203,61337,9413,739,1,0,2,1,2,0,15
Matthew Kariatsumari,Male,48203,55790,9413,739,1,3,0,1,1,0,9
Colin Thompson,Male,48203,44545,9413,739,0,1,3,0,3,0,16
Brittany Heath,Female,48203,45782,9413,739,1,0,0,0,1,0,1
Whitney Ji,Female,48203,62239,9413,739,1,0,0,1,0,0,2
Jono Yeong,Male,48203,61977,9413,739,1,1,0,0,4,0,16
Xuan Chen,Female,48203,48974,9413,739,2,2,0,1,0,0,11
Regan Flaherty,Male,48203,54184,9413,739,0,3,2,0,1,0,13
Marianne Perko,Female,48203,29976,9413,739,3,1,1,1,1,0,17
Miranda Tradewell,Female,48203,52243,9413,739,0,0,0,0,1,1,5
Shawna Lundrigan,Female,48203,56684,9413,739,1,0,1,2,2,0,0
Gary Poon,Male,48202,59699,9416,739,2,0,0,2,0,0,14
Natalie Wong,Female,48202,35663,9416,739,0,1,2,0,1,0,13
Alysha Fontaine,Female,48202,61934,9416,739,1,0,1,1,0,0,7
Vikki Shimoda,Female,48202,28589,9416,739,1,1,0,0,1,1,8
Brendan Howarth,Male,48202,49702,9416,739,0,0,0,1,3,0,1
Colin Mattison,Male,48202,44783,9416,739,1,5,1,0,2,0,8
Anders Whist,Male,48202,51305,9416,739,1,0,1,2,2,1,16
Kristene Griffis,Female,48202,60217,9416,739,2,1,0,2,3,2,6
James Ho,Male,48202,41774,9416,739,0,0,0,1,3,0,11
Adrian Posadas,Male,48202,61032,9416,739,1,0,0,0,1,0,8
Wendy Chong,Female,48202,28360,9416,739,0,0,1,0,0,1,8
Matt Murl,Male,48202,35211,9416,739,2,2,0,2,0,0,4
Chiyi Tam,Female,48202,61186,9416,739,0,1,0,0,1,1,5
Colin Mattison,Male,48199,44783,9419,739,1,2,3,0,1,0,12
Heidi Siu,Female,48199,40513,9419,739,0,0,2,1,2,0,10
Catherine Chao,Female,48199,41802,9419,739,0,1,1,0,2,0,9
Xuan Chen,Female,48199,48974,9419,739,2,2,0,0,1,0,2
R.t. Lechow,Male,48199,45668,9419,739,0,2,1,1,1,0,6
Freddy Lyu,Male,48199,61230,9419,739,0,6,0,5,4,1,7
Peter Yang,Male,48199,61294,9419,739,3,5,1,6,4,0,12
Jono Yeong,Male,48199,61977,9419,739,1,1,2,0,0,0,13
Sophie Yang,Female,48199,61451,9419,739,2,0,0,0,0,0,1
Julian Du,Male,48199,61337,9419,739,3,1,1,0,0,1,6
Joyce Cheng,Female,48199,60819,9419,739,2,0,1,2,1,0,3
Nam Hoang,Male,48199,50895,9419,739,1,0,0,0,2,0,1
Miranda Tradewell,Female,48199,52243,9419,739,1,0,2,0,0,1,7
Kylie Denardo,Female,48199,57065,9419,739,5,0,0,0,1,0,2
Megan Lee,Female,48199,39484,9415,739,0,1,0,1,1,0,6
Gary Paskewich,Male,48199,26828,9415,739,3,6,0,1,1,0,16
Raymond Tang,Male,48199,39884,9415,739,0,1,1,0,1,0,8
Evan Edgell,Male,48199,54794,9415,739,1,0,0,0,5,0,6
Wendy Chong,Female,48199,28360,9415,739,0,1,3,0,1,0,15
Emily Chow,Female,48199,60491,9415,739,0,0,3,0,0,0,0
Anthony Slater,Male,48199,40859,9415,739,1,2,0,1,3,0,6
Brandon Duong,Male,48199,55830,9415,739,3,0,0,1,0,1,5
Francette Maquito,Female,48199,58764,9415,739,3,0,0,0,1,0,3
Dylan Cattanach,Male,48199,48512,9415,739,1,1,3,2,4,0,9
Eileen Lam,Female,48199,51686,9415,739,2,0,1,0,1,0,4
Kyra Healey,Female,48199,55667,9415,739,3,2,1,0,2,1,3
Adrian Muresan,Male,48199,52521,9415,739,0,3,0,0,2,0,0
Carrie Wong,Female,48199,60465,9415,739,0,0,3,0,1,0,2
Benjamin St.Louis,Male,48276,45796,9417,739,1,2,1,1,5,1,21
Marc Hodges,Male,48276,35490,9417,739,2,7,1,0,4,0,17
Kiki Duembgen,Female,48276,61282,9417,739,4,1,0,1,4,0,10
Matthew Kariatsumari,Male,48276,55790,9417,739,2,3,1,2,2,0,8
Viola Song,Female,48276,61298,9417,739,5,0,4,1,1,0,18
Anita C Benoit,Female,48276,47391,9417,739,1,0,0,0,0,0,11
Whitney Ji,Female,48276,62239,9417,739,0,0,0,0,2,0,2
Daisy Fang,Female,48276,61259,9417,739,0,0,0,0,1,1,3
Nathan Killoran,Male,48276,48100,9417,739,3,3,2,3,3,0,9
Ed Kung,Male,48276,38372,9417,739,0,0,0,0,0,1,9
James Hardy,Male,48276,56226,9417,739,0,0,1,0,2,1,2
Cat Pelletier,Female,48276,45952,9417,739,0,2,5,0,2,1,14
Dongwei Liu,Male,48276,53986,9417,739,2,1,0,1,1,0,7
Shawna Lundrigan,Female,48276,56684,9417,739,1,1,1,1,1,0,2
Anthony Slater,Male,48273,40859,9415,739,2,2,0,1,0,0,9
Adrian Muresan,Male,48273,52521,9415,739,1,1,1,0,1,0,2
Wendy Chong,Female,48273,28360,9415,739,0,2,3,0,1,0,8
Evan Edgell,Male,48273,54794,9415,739,3,2,1,1,4,0,5
Dylan Cattanach,Male,48273,48512,9415,739,0,4,2,1,2,0,14
Gary Paskewich,Male,48273,26828,9415,739,3,7,2,2,4,0,7
Raymond Tang,Male,48273,39884,9415,739,3,0,1,3,1,0,4
Stephanie Cole,Female,48273,49516,9415,739,0,3,2,0,1,0,15
Eileen Lam,Female,48273,51686,9415,739,1,1,0,3,1,1,1
Jaymie Posadas,Female,48273,60973,9415,739,1,0,2,0,1,0,10
Julia Lay,Female,48273,61261,9415,739,5,0,0,2,2,0,5
Jon Brandt,Male,48273,43589,9415,739,3,0,1,0,1,0,7
Dawn Man,Female,48273,41034,9415,739,1,0,4,0,2,0,8
Diane Pendlebury,Female,48273,24180,9415,739,0,1,0,0,0,0,4
Phil Lam,Male,48276,48415,9414,739,4,0,0,0,0,0,3
Brittany Heath,Female,48276,45782,9414,739,1,0,0,0,0,0,6
Carrie Liang,Female,48276,60930,9414,739,4,2,2,1,3,1,7
Shawn Lee,Male,48276,29267,9414,739,0,2,3,3,2,0,5
Chris Faulkner,Male,48276,41807,9414,739,3,3,2,0,0,0,9
Matthew Denton,Male,48276,24867,9414,739,2,5,3,2,3,0,8
Jayden Chan,Male,48276,61122,9414,739,1,2,1,0,0,0,5
Devanee Dewey,Female,48276,60554,9414,739,3,1,1,1,3,0,0
Megan McNally,Female,48276,26769,9414,739,1,1,5,1,3,0,5
Sebastian Fuentes,Male,48276,57911,9414,739,4,2,0,1,0,0,9
Angela Lei,Female,48276,57112,9414,739,4,4,1,0,3,0,2
Colin Mattison,Male,48276,44783,9414,739,0,6,2,3,4,1,7
Sophie Yang,Female,48276,61451,9414,739,2,1,0,0,1,1,5
Chiyi Tam,Female,48273,61186,9418,739,0,1,5,1,3,0,7
Carter Chin,Male,48273,48273,9418,739,0,3,0,0,3,0,9
Keegan Lee-Newbury,Male,48273,53604,9418,739,4,4,1,3,4,0,16
Aaron Hooper,Male,48273,37923,9418,739,0,4,4,2,1,0,8
Max van der Weerd,Male,48273,48821,9418,739,1,1,1,1,2,0,6
Tasha McFarland,Female,48273,57810,9418,739,4,0,1,0,2,3,3
James Shimoda,Male,48273,37147,9418,739,0,2,0,0,0,0,10
Andrew Fell,Male,48273,49235,9418,739,2,0,1,0,0,0,5
Madeline Shimoda,Female,48273,58356,9418,739,0,0,0,0,2,0,4
Kristene Griffis,Female,48273,60217,9418,739,5,1,0,1,1,0,1
Matthew Colphon,Male,48273,38558,9418,739,0,4,4,1,0,0,12
Kimberley Chau,Female,48273,46465,9418,739,1,0,0,1,3,0,2
Sam Esteves,Female,48273,52489,9418,739,3,0,0,0,1,0,5
Brittany Heath,Female,48274,45782,9413,739,0,0,0,0,0,0,2
Tyler Longo,Male,48274,49997,9413,739,1,1,2,1,2,0,13
Anita C Benoit,Female,48274,47391,9413,739,0,1,0,0,2,0,12
Colin Thompson,Male,48274,44545,9413,739,0,1,1,1,3,0,17
Dongwei Liu,Male,48274,53986,9413,739,1,0,0,0,0,0,11
Matthew Kariatsumari,Male,48274,55790,9413,739,2,5,0,6,4,0,13
Kiki Duembgen,Female,48274,61282,9413,739,0,0,0,0,1,0,1
Jonathan Steinberg,Male,48274,61028,9413,739,1,2,0,0,1,0,11
Marianne Perko,Female,48274,29976,9413,739,3,2,0,0,2,0,18
Shawna Lundrigan,Female,48274,56684,9413,739,4,0,1,0,1,0,3
Jayden Chan,Male,48274,61122,9413,739,0,0,2,0,2,1,5
Joanne Ukposidolo,Female,48274,59388,9413,739,2,1,2,0,1,0,1
Regan Flaherty,Male,48274,54184,9413,739,2,4,0,0,1,0,6
Whitney Ji,Female,48274,62239,9413,739,1,0,0,0,0,0,3
Matthew Denton,Male,48272,24867,9420,739,1,4,3,1,4,0,13
Jaymie Posadas,Female,48272,60973,9420,739,3,1,2,2,2,0,12
James Ho,Male,48272,41774,9420,739,1,1,2,1,4,0,7
Bill Banaag,Male,48272,46446,9420,739,1,4,2,2,4,0,19
Sam Esteves,Female,48272,52489,9420,739,1,1,0,1,0,0,6
Chris Faulkner,Male,48272,41807,9420,739,0,1,0,0,0,1,11
Aly Dharsee,Male,48272,27068,9420,739,0,4,0,0,1,0,10
Chris Cremer,Male,48272,60361,9420,739,5,2,0,0,2,0,17
Kristene Griffis,Female,48272,60217,9420,739,3,1,1,1,0,1,7
Melodie Lumague,Female,48272,29392,9420,739,4,0,2,0,1,0,7
Dawn Man,Female,48272,41034,9420,739,0,0,1,0,0,0,6
Marco Chu,Male,48272,60904,9420,739,0,0,1,0,2,0,5
Angela Lei,Female,48272,57112,9420,739,1,1,1,2,0,0,3
Peter Yang,Male,48272,61294,9419,739,5,5,0,1,3,0,8
Raymond Tang,Male,48272,39884,9419,739,0,2,1,2,1,0,6
Nam Hoang,Male,48272,50895,9419,739,1,1,0,1,2,0,7
Dylan Cattanach,Male,48272,48512,9419,739,2,1,1,0,2,0,7
Freddy Lyu,Male,48272,61230,9419,739,2,5,2,1,2,1,17
Kylie Denardo,Female,48272,57065,9419,739,1,1,2,2,0,0,1
Xuan Chen,Female,48272,48974,9419,739,0,1,1,1,3,0,5
Sophie Yang,Female,48272,61451,9419,739,5,0,0,0,1,0,1
Jono Yeong,Male,48272,61977,9419,739,2,3,1,0,0,0,14
Catherine Chao,Female,48272,41802,9419,739,2,0,2,0,1,0,12
R.t. Lechow,Male,48272,45668,9419,739,0,2,1,0,0,1,14
Kimberley Chau,Female,48272,46465,9419,739,0,0,0,0,1,0,3
Francette Maquito,Female,48272,58764,9419,739,2,0,1,1,0,1,4
Heidi Siu,Female,48272,40513,9419,739,0,1,2,0,1,0,8
Colin Mattison,Male,48274,44783,9416,739,2,6,0,0,0,1,11
Brendan Howarth,Male,48274,49702,9416,739,0,0,0,2,1,0,2
Chiyi Tam,Female,48274,61186,9416,739,1,2,3,0,2,0,14
Gary Poon,Male,48274,59699,9416,739,0,2,0,0,1,0,11
Chris ODell,Male,48274,62290,9416,739,2,2,2,2,2,0,13
Natalie Wong,Female,48274,35663,9416,739,0,0,0,0,2,0,11
Emily Chow,Female,48274,60491,9416,739,1,0,1,0,1,0,4
Diane Pendlebury,Female,48274,24180,9416,739,2,1,1,0,0,1,8
Coby Zucker,Male,48274,61482,9416,739,3,1,0,0,4,0,10
Matt Murl,Male,48274,35211,9416,739,1,1,1,1,0,0,7
Alysha Fontaine,Female,48274,61934,9416,739,5,0,1,1,1,0,11
Anders Whist,Male,48274,51305,9416,739,0,3,0,0,0,0,11
Cat Pelletier,Female,48274,45952,9416,739,0,1,2,1,0,0,10
Vikki Shimoda,Female,48274,28589,9416,739,3,0,0,1,1,0,11
Andy Kay,Male,48275,60429,9423,739,2,5,3,0,4,0,11
Blue McClellan,Male,48275,35180,9423,739,0,1,0,0,3,0,6
Jason Or LittleGiant Su,Male,48275,61265,9423,739,1,0,0,1,2,0,7
Melodie Lumague,Female,48275,29392,9423,739,2,1,1,1,3,0,9
Natalie Wong,Female,48275,35663,9423,739,1,1,1,0,2,0,10
Mika Young,Female,48275,62208,9423,739,2,0,1,0,0,0,1
Eileen Lam,Female,48275,51686,9423,739,1,1,0,0,1,2,6
Nancy Warren,Female,48275,41611,9423,739,0,1,0,1,1,0,2
Adrian Posadas,Male,48275,61032,9423,739,1,1,1,3,1,1,5
Ryan Tan,Male,48275,61814,9423,739,1,1,2,0,0,0,9
Devanee Dewey,Female,48275,60554,9423,739,2,1,0,0,2,1,6
Jin Jin,Male,48275,61260,9423,739,2,2,1,1,1,0,6
Daniel Eisner,Male,48275,27883,9423,739,0,1,1,1,0,0,5
Sam Esteves,Female,48275,52489,9423,739,1,0,0,0,2,0,4
Alyne Azucena,Female,48275,45504,9424,739,4,0,0,2,0,0,11
Sanjay Parker,Male,48275,47641,9424,739,2,1,0,0,3,2,17
Megan Lee,Female,48275,39484,9424,739,1,2,0,1,2,1,14
Emily Chow,Female,48275,60491,9424,739,0,2,1,2,3,1,5
Gabriel Isaac,Male,48275,41993,9424,739,0,2,2,0,3,0,8
Annelies Henckel,Female,48275,61530,9424,739,1,0,0,0,2,1,4
Dylan Cattanach,Male,48275,48512,9424,739,0,0,3,0,0,0,15
Natasha Weltner,Female,48275,57386,9424,739,0,0,1,1,0,1,3
Gavin Ho,Male,48275,56003,9424,739,2,0,1,2,0,1,6
Jason Lam,Male,48275,44390,9424,739,2,5,3,2,2,2,17
Robert Botman,Male,48275,20401,9424,739,0,0,0,0,0,0,4
Francette Maquito,Female,48275,58764,9424,739,3,2,0,0,1,0,1
Daisy Fang,Female,48275,61259,9424,739,0,0,0,0,1,1,1
Brandon Duong,Male,48275,55830,9424,739,0,1,0,3,0,0,4
Chris Faulkner,Male,48293,41807,9420,739,1,0,0,0,0,0,11
Sean Hutchins,Male,48293,49132,9420,739,7,2,0,1,0,1,9
Nadia Ho,Female,48293,56002,9420,739,2,0,1,0,1,0,10
Aly Dharsee,Male,48293,27068,9420,739,0,1,2,2,4,1,17
Kristene Griffis,Female,48293,60217,9420,739,2,1,2,0,2,0,5
Jaymie Posadas,Female,48293,60973,9420,739,0,1,2,0,1,1,8
Marco Chu,Male,48293,60904,9420,739,1,1,0,1,0,0,13
Chris Cremer,Male,48293,60361,9420,739,0,5,3,3,3,1,14
Bill Banaag,Male,48293,46446,9420,739,2,4,2,1,2,0,14
Angela Lei,Female,48293,57112,9420,739,2,0,2,1,2,0,9
James Ho,Male,48293,41774,9420,739,0,1,0,0,2,1,8
Dawn Man,Female,48293,41034,9420,739,1,1,0,0,3,0,3
Melodie Lumague,Female,48293,29392,9420,739,0,0,0,0,0,0,3
Brittany Heath,Female,48293,45782,9420,739,0,0,0,0,1,0,5
Gary Paskewich,Male,48295,26828,9415,739,4,5,3,4,5,0,10
Wendy Chong,Female,48295,28360,9415,739,0,0,2,1,0,1,8
Stephanie Cole,Female,48295,49516,9415,739,0,1,1,1,2,0,7
Dylan Cattanach,Male,48295,48512,9415,739,0,2,2,1,2,2,9
Adrian Muresan,Male,48295,52521,9415,739,2,0,2,1,1,0,5
Evan Edgell,Male,48295,54794,9415,739,3,2,0,1,1,0,6
Julia Lay,Female,48295,61261,9415,739,3,3,1,0,1,0,7
Raymond Tang,Male,48295,39884,9415,739,0,2,1,0,1,0,6
Eileen Lam,Female,48295,51686,9415,739,1,2,0,0,0,0,3
Joshua Price,Male,48295,1474,9415,739,2,1,0,1,2,0,5
Anthony Slater,Male,48295,40859,9415,739,2,1,2,1,1,0,9
Evelyn Wang,Female,48295,61407,9415,739,1,1,1,0,0,0,3
Carrie Wong,Female,48295,60465,9415,739,1,0,0,0,2,1,1
Miranda Tradewell,Female,48295,52243,9415,739,1,0,2,0,2,0,4
Carla Rawson,Female,48295,47960,9423,739,1,0,1,1,2,0,8
Ryan Tan,Male,48295,61814,9423,739,1,2,1,3,1,1,15
Mika Young,Female,48295,62208,9423,739,0,0,0,0,0,0,3
Diane Pendlebury,Female,48295,24180,9423,739,0,0,2,0,0,0,8
Natalie Wong,Female,48295,35663,9423,739,1,1,3,0,3,0,13
Daniel Eisner,Male,48295,27883,9423,739,1,1,2,0,2,0,1
Andy Kay,Male,48295,60429,9423,739,4,2,1,0,6,1,12
Jin Jin,Male,48295,61260,9423,739,2,3,1,1,3,0,7
Nancy Warren,Female,48295,41611,9423,739,2,0,1,2,0,1,4
Devanee Dewey,Female,48295,60554,9423,739,2,0,1,1,4,1,6
Jason Or LittleGiant Su,Male,48295,61265,9423,739,0,3,0,0,1,0,3
Carolina Vargas,Female,48295,42973,9423,739,0,3,0,0,0,0,15
Blue McClellan,Male,48295,35180,9423,739,0,1,1,0,1,0,12
Adrian Posadas,Male,48295,61032,9423,739,2,0,1,0,0,1,5
Jason Lam,Male,48293,44390,9424,739,2,6,3,6,3,0,25
Robert Botman,Male,48293,20401,9424,739,0,1,4,0,1,0,11
Megan Lee,Female,48293,39484,9424,739,1,2,2,0,0,0,10
Daisy Fang,Female,48293,61259,9424,739,1,2,0,1,0,0,5
Gavin Ho,Male,48293,56003,9424,739,3,4,1,2,0,0,13
Gabriel Isaac,Male,48293,41993,9424,739,0,0,1,2,1,0,11
Alyne Azucena,Female,48293,45504,9424,739,3,3,1,1,4,0,9
Brandon Duong,Male,48293,55830,9424,739,3,2,0,1,2,0,10
Sanjay Parker,Male,48293,47641,9424,739,3,2,1,1,2,0,11
Natasha Weltner,Female,48293,57386,9424,739,1,1,0,0,1,0,2
Emily Chow,Female,48293,60491,9424,739,1,0,0,1,0,0,6
Annelies Henckel,Female,48293,61530,9424,739,2,0,0,0,1,1,5
Francette Maquito,Female,48293,58764,9424,739,2,0,2,0,1,0,7
Michael Pham-Hung,Male,48293,50848,9424,739,2,1,0,1,3,0,1
Viola Song,Female,48296,61298,9417,739,5,0,1,2,2,1,14
Nathan Killoran,Male,48296,48100,9417,739,1,1,0,2,1,0,11
Michael Pham-Hung,Male,48296,50848,9417,739,3,2,3,3,0,0,7
Anita C Benoit,Female,48296,47391,9417,739,1,0,2,0,0,0,7
Carolina Vargas,Female,48296,42973,9417,739,3,2,1,0,1,0,12
Matthew Denton,Male,48296,24867,9417,739,1,4,5,0,0,0,7
Benjamin St.Louis,Male,48296,45796,9417,739,3,3,2,3,2,0,12
Ed Kung,Male,48296,38372,9417,739,2,0,0,0,1,0,8
Megan Lee,Female,48296,39484,9417,739,0,2,3,1,1,1,4
Marc Hodges,Male,48296,35490,9417,739,3,7,1,0,1,0,12
Kiki Duembgen,Female,48296,61282,9417,739,1,1,0,0,2,0,2
Carrie Wong,Female,48296,60465,9417,739,0,0,0,0,0,1,3
