name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Tyler Glass,46963,61456,9328,3,2,4,1,1,0,13
Jordan Mayo,46963,62159,9328,1,0,0,1,3,0,4
Gwena Cunha,46963,61772,9328,3,3,1,0,0,0,4
Julia Garnet,46963,57205,9328,2,1,0,4,3,0,4
Gavin Ho,46963,56003,9328,2,0,2,1,1,1,5
Anders Whist,46963,51305,9328,0,4,0,1,3,0,10
Angela Lei,46963,57112,9328,1,1,1,1,1,0,5
Devanee Dewey,46963,60554,9328,1,1,1,1,8,0,2
David Yu,46963,45460,9328,2,3,0,2,3,0,12
Chris Faulkner,46963,41807,9328,1,1,0,0,0,0,7
Eileen Lam,46963,51686,9328,0,0,2,3,0,0,1
Scott Bowman,46963,61818,9328,0,0,1,1,1,0,4
Elena Ma,46963,59241,9328,0,0,1,0,1,1,2
Gwyneth Gerecke,46963,42032,9328,0,0,0,0,1,0,0
Wendy Chong,46965,28360,9321,2,2,0,0,2,0,9
Anthony Slater,46965,40859,9321,0,0,1,0,1,0,12
Eric Ye,46965,52890,9321,0,1,0,2,2,1,12
Matthew Kariatsumari,46965,55790,9321,2,1,2,0,2,0,6
Benjamin Goodman,46965,51755,9321,0,3,0,1,3,0,3
Daisy Fang,46965,61259,9321,2,0,0,2,0,1,2
Alyne Azucena,46965,45504,9321,0,0,3,0,3,0,7
Marco Chu,46965,60904,9321,0,1,0,1,2,0,5
Kiki Duembgen,46965,61282,9321,2,0,1,1,3,1,6
Carter Chin,46965,48273,9321,0,2,0,2,3,0,3
Alysha Fontaine,46965,61934,9321,1,1,2,3,1,0,6
Vikki Shimoda,46965,28589,9321,2,2,1,0,1,0,7
Dawn Man,46965,41034,9321,0,0,0,0,0,0,5
Vincent Poon,46965,35026,9321,2,0,0,1,1,1,5
R.t. Lechow,46966,45668,9327,1,2,1,0,2,0,15
Andrea Chan,46966,47396,9327,1,0,1,0,4,0,3
Heidi Siu,46966,40513,9327,1,0,1,2,1,0,17
Kimberley Chau,46966,46465,9327,0,0,0,0,1,2,2
Andrew Stirling,46966,37268,9327,3,2,1,0,1,0,5
Kevin Christensen,46966,41503,9327,2,0,1,0,1,0,9
Benjamin St.Louis,46966,45796,9327,1,1,1,1,2,0,14
Sanjay Parker,46966,47641,9327,1,1,2,0,3,0,19
Rick St Jean,46966,46071,9327,2,3,0,0,1,0,12
Olivia Chung,46966,37516,9327,3,1,0,1,1,2,5
Andrew Gosbee,46966,50579,9327,0,2,0,0,2,0,10
Stephanie Schwartz,46966,54797,9327,0,0,0,2,0,0,9
Jamie Hoo-fatt,46966,47365,9327,1,3,1,0,1,1,5
Eileen Lam,46966,51686,9327,0,1,2,1,0,1,4
Veronica Reyes,46965,62160,9326,2,0,0,1,2,2,2
Ricky Truong,46965,45965,9326,1,1,0,1,3,0,6
Andy Kay,46965,60429,9326,1,4,1,1,3,0,16
Stephanie Schwartz,46965,54797,9326,0,0,0,1,3,0,8
Madeline Shimoda,46965,58356,9326,0,0,3,0,0,0,7
Catherine Chao,46965,41802,9326,0,1,0,0,3,0,3
Xuan Chen,46965,48974,9326,1,2,0,0,1,0,9
Steven Dupas,46965,62161,9326,0,0,1,1,0,1,2
Tess King,46965,56157,9326,1,0,0,0,2,1,5
Andrew Fell,46965,49235,9326,0,0,0,1,1,0,5
Patrick Russell,46965,51167,9326,2,2,1,0,1,0,7
Jason Lin,46965,57861,9326,2,1,2,3,3,0,12
Daniel Quinto,46965,44057,9326,2,0,0,0,1,0,3
Tracy Wong,46965,62150,9326,0,1,0,2,0,1,2
Olivia Chung,46963,37516,9325,2,3,1,0,1,2,9
Tyler Longo,46963,49997,9325,2,0,2,2,2,0,10
Jason Or LittleGiant Su,46963,61265,9325,1,0,1,0,3,0,3
Carla Rawson,46963,47960,9325,0,2,1,0,2,0,14
Colin Thompson,46963,44545,9325,1,3,3,0,1,2,19
Keegan Lee-Newbury,46963,53604,9325,2,1,1,1,4,0,18
Cami Aprosoff,46963,60231,9325,1,0,0,1,1,0,3
Arif Jaffer,46963,44356,9325,0,0,0,0,0,1,7
Chiyi Tam,46963,61186,9325,1,2,2,0,4,0,15
Sanjay Parker,46963,47641,9325,1,1,1,2,2,1,9
Regan Flaherty,46963,54184,9325,0,1,1,0,0,0,6
Jamie Hoo-fatt,46963,47365,9325,0,1,1,1,1,2,6
Brianna Forbes-Crowe,46963,58082,9325,2,0,0,0,0,0,4
Joyce Cheng,46963,60819,9325,2,1,0,0,1,0,3
Janet Wan,46966,46324,9323,3,2,0,3,6,0,14
Brittany Heath,46966,45782,9323,1,1,0,0,0,0,2
Jono Yeong,46966,61977,9323,2,4,2,1,1,0,6
Max van der Weerd,46966,48821,9323,1,3,0,1,2,0,11
Keegan Lee-Newbury,46966,53604,9323,1,1,1,3,3,0,18
Gabriel Isaac,46966,41993,9323,0,1,2,0,1,0,12
Shawna Lundrigan,46966,56684,9323,2,0,0,0,1,2,3
Hailey McInnis,46966,57544,9323,1,1,2,0,2,1,5
Tyler Longo,46966,49997,9323,0,2,1,0,1,0,9
Whitney Ji,46966,62239,9323,1,1,1,1,1,0,3
Scott Bowman,46966,61818,9323,0,0,1,0,3,0,1
Cami Aprosoff,46966,60231,9323,0,0,0,0,1,0,1
Alysha Fontaine,46966,61934,9323,2,0,0,0,1,0,0
Andrew Fell,46966,49235,9323,2,0,0,0,0,0,1
Martin Sieniawski,46964,58087,9324,3,0,1,0,0,0,6
Natalie Wong,46964,35663,9324,2,2,5,0,1,0,10
Julia Lay,46964,61261,9324,4,1,1,2,2,0,12
Joanne Ukposidolo,46964,59388,9324,5,3,2,0,1,0,9
Anders Whist,46964,51305,9324,0,1,0,2,1,0,13
Colin Mattison,46964,44783,9324,1,4,1,4,5,0,10
Shawn Lee,46964,29267,9324,1,4,1,0,2,0,10
Wendy Zong,46964,61939,9324,1,0,0,0,1,1,4
Joyce Cheng,46964,60819,9324,0,0,0,1,0,1,5
Hayden Andrews,46964,50757,9324,2,2,4,2,0,0,9
Aly Dharsee,46964,27068,9324,0,2,0,0,1,0,5
Fion Zheng Zheng,46964,62256,9324,2,2,0,0,2,1,3
Melodie Lumague,46964,29392,9324,1,3,2,0,1,0,11
Robert Rozeske,46964,60381,9324,2,0,1,0,2,0,8
Jono Yeong,46971,61977,9323,2,4,1,0,2,0,6
Jason Or LittleGiant Su,46971,61265,9323,1,2,1,1,0,0,5
Catherine Chao,46971,41802,9323,1,2,3,0,3,0,10
Tyler Longo,46971,49997,9323,2,3,3,0,2,0,10
Regan Flaherty,46971,54184,9323,1,2,3,1,1,1,7
Max van der Weerd,46971,48821,9323,1,1,1,0,3,0,11
Alysha Fontaine,46971,61934,9323,1,1,0,0,0,0,3
Scott Bowman,46971,61818,9323,1,1,1,0,2,0,6
Colin Thompson,46971,44545,9323,2,1,1,1,1,0,11
Hailey McInnis,46971,57544,9323,1,2,2,3,2,0,6
Julia Lay,46971,61261,9323,5,2,0,2,0,0,9
Janet Wan,46971,46324,9323,2,1,0,1,3,0,8
Shawna Lundrigan,46971,56684,9323,2,2,0,0,0,2,1
Brittany Heath,46971,45782,9323,2,0,1,0,0,0,1
Tess King,46969,56157,9326,0,0,4,0,1,1,10
Andy Kay,46969,60429,9326,3,3,0,1,2,0,17
Tracy Wong,46969,62150,9326,0,0,1,1,0,0,5
James McClean,46969,52444,9326,1,5,2,2,0,0,10
Stephanie Schwartz,46969,54797,9326,0,0,4,1,1,0,4
Ivan Ho,46969,58959,9326,3,1,0,2,5,0,12
Veronica Reyes,46969,62160,9326,0,1,0,1,4,0,4
Kaity Williams,46969,39572,9326,1,2,0,0,1,1,6
Kiki Duembgen,46969,61282,9326,0,0,2,0,0,1,3
Daniel Quinto,46969,44057,9326,3,3,1,0,1,1,5
Kimberley Chau,46969,46465,9326,1,0,0,0,1,0,3
Matthew Kariatsumari,46969,55790,9326,1,1,0,1,5,0,6
Steven Dupas,46969,62161,9326,3,0,0,0,0,0,0
Anthony Slater,46971,40859,9321,3,1,0,1,3,0,9
Benjamin Goodman,46971,51755,9321,4,3,2,0,4,0,14
Ricky Truong,46971,45965,9321,1,0,1,1,2,1,11
Clare Nelligan,46971,59756,9321,1,0,0,0,0,1,6
Natalie Wong,46971,35663,9321,0,2,3,0,2,1,20
Vikki Shimoda,46971,28589,9321,0,1,0,0,0,1,17
Whitney Ji,46971,62239,9321,1,0,0,0,0,0,2
Eric Ye,46971,52890,9321,0,0,2,0,3,0,5
Dawn Man,46971,41034,9321,0,1,0,0,0,0,2
Marco Chu,46971,60904,9321,3,1,1,3,1,2,10
Xuan Chen,46971,48974,9321,0,1,1,2,1,0,5
Vincent Poon,46971,35026,9321,2,3,0,0,1,0,11
Carter Chin,46971,48273,9321,0,2,1,0,2,0,21
Carla Rawson,46971,47960,9321,0,0,2,0,6,0,10
Miranda Tradewell,46969,52243,9328,3,0,1,1,2,1,5
Nancy Warren,46969,41611,9328,1,4,0,0,2,0,9
Nathan Killoran,46969,48100,9328,6,1,0,1,1,1,1
Devanee Dewey,46969,60554,9328,2,0,3,0,6,0,10
Jordan Mayo,46969,62159,9328,1,1,0,2,4,0,3
Ed Kung,46969,38372,9328,0,1,3,2,2,0,6
Catherine Pelletier,46969,45952,9328,0,3,0,1,2,0,9
Gavin Ho,46969,56003,9328,0,1,1,0,1,0,2
David Yu,46969,45460,9328,0,2,3,1,1,1,7
Anders Whist,46969,51305,9328,1,1,0,0,0,0,9
Gwena Cunha,46969,61772,9328,3,0,1,0,2,0,11
Tyler Glass,46969,61456,9328,2,4,1,2,0,0,7
Julia Garnet,46969,57205,9328,0,1,0,0,0,0,4
Carolina Vargas,46967,42973,9329,0,0,0,2,1,1,12
Oren Binnun,46967,60464,9329,2,1,1,1,2,0,17
Jonathan Steinberg,46967,61028,9329,0,0,0,1,5,0,10
David Ip,46967,42614,9329,2,3,0,0,1,0,17
Adrian Posadas,46967,61032,9329,1,1,1,1,1,0,6
Ivan Ho,46967,58959,9329,1,2,2,0,1,0,13
Nadia Ho,46967,56002,9329,0,0,0,0,0,2,3
Alexa Skinner,46967,54636,9329,2,1,1,0,3,0,5
Benjamin St.Louis,46967,45796,9329,0,3,4,2,2,1,11
Catherine Chao,46967,41802,9329,1,0,1,1,1,1,14
Brendan Howarth,46967,49702,9329,0,0,0,0,1,0,8
Clare Nelligan,46967,59756,9329,0,0,0,0,2,0,4
Elena Ma,46967,59241,9329,1,0,0,0,0,0,3
Natasha Weltner,46967,57386,9329,1,0,0,1,1,0,3
Brianna Forbes-Crowe,46967,58082,9325,0,0,0,1,0,1,2
Joyce Cheng,46967,60819,9325,2,1,1,1,0,0,4
Diane Pendlebury,46967,24180,9325,0,1,2,0,0,2,5
Colin Bradley,46967,49354,9325,1,3,1,0,0,0,6
Colin Thompson,46967,44545,9325,2,0,0,0,1,0,13
Keegan Lee-Newbury,46967,53604,9325,2,1,0,4,2,1,18
Alysha Fontaine,46967,61934,9325,3,2,0,1,1,0,5
Chiyi Tam,46967,61186,9325,0,1,2,1,5,1,13
Carla Rawson,46967,47960,9325,0,4,3,0,1,0,17
Martin Sieniawski,46967,58087,9325,1,0,1,2,0,0,8
Robert Rozeske,46967,60381,9325,1,1,0,1,5,0,5
Max van der Weerd,46967,48821,9325,1,0,1,1,1,0,11
Whitney Ji,46967,62239,9325,2,1,0,0,0,0,3
Regan Flaherty,46967,54184,9325,1,1,0,0,0,0,8
Rebecca Chang,46970,42335,9322,2,1,2,1,0,1,8
Gareth Cawley,46970,42112,9322,4,2,0,4,3,0,12
Andrew Gosbee,46970,50579,9322,1,2,0,0,1,0,5
Michael Pham-Hung,46970,50848,9322,1,0,2,2,1,1,4
Ephraim Hildebrand,46970,59831,9322,0,4,1,0,3,1,12
Stephanie Cole,46970,49516,9322,1,2,1,1,0,0,10
Fion Zheng Zheng,46970,62256,9322,0,0,1,1,1,0,4
Adrian Muresan,46970,52521,9322,0,0,0,0,0,1,2
Peter Hawkings,46970,30849,9322,0,2,2,0,2,0,7
Yvonne Fu,46970,53765,9322,3,2,0,0,0,0,3
Raymond Tang,46970,39884,9322,1,0,1,0,0,0,4
Eileen Lam,46970,51686,9322,2,0,0,0,1,1,1
Andrea Chan,46970,47396,9322,1,1,0,0,0,3,0
Madeline Shimoda,46970,58356,9322,0,0,0,0,1,0,4
Jennifer Law,46970,41947,9327,0,1,3,0,2,0,7
Sean Hutchins,46970,49132,9327,1,3,1,1,2,0,15
Anthony Ho,46970,61486,9327,2,0,0,1,2,0,3
Rick St Jean,46970,46071,9327,1,2,0,1,0,1,9
Heidi Siu,46970,40513,9327,0,2,2,0,1,0,14
Miranda Tradewell,46970,52243,9327,0,0,0,0,2,2,5
R.t. Lechow,46970,45668,9327,1,1,0,0,1,0,18
Janet Wan,46970,46324,9327,1,1,0,0,4,0,8
Daivik Doshi,46970,56446,9327,1,1,0,0,3,0,7
Andrew Stirling,46970,37268,9327,1,0,0,1,1,0,6
Kevin Christensen,46970,41503,9327,1,0,1,0,1,0,10
Sophie Yang,46970,61451,9327,0,0,1,0,0,0,5
Kimberley Chau,46970,46465,9327,0,0,0,0,2,0,8
Kiki Duembgen,46970,61282,9327,2,0,0,0,0,2,1
Shawn Lee,46968,29267,9324,1,2,1,0,1,1,22
Wendy Zong,46968,61939,9324,0,0,0,0,0,0,4
Martin Sieniawski,46968,58087,9324,1,1,0,1,1,0,12
Natalie Wong,46968,35663,9324,2,2,0,1,2,0,15
Heidi Siu,46968,40513,9324,0,2,2,1,4,0,9
Melodie Lumague,46968,29392,9324,2,0,2,2,3,0,11
Hayden Andrews,46968,50757,9324,0,3,1,0,1,0,12
Colin Mattison,46968,44783,9324,1,2,0,0,2,1,12
Aly Dharsee,46968,27068,9324,1,0,0,0,1,0,4
Arif Jaffer,46968,44356,9324,3,1,0,1,2,0,6
Joanne Ukposidolo,46968,59388,9324,3,2,0,1,2,0,8
Robert Botman,46968,20401,9324,0,0,0,0,0,1,5
Joyce Cheng,46968,60819,9324,1,0,1,0,0,1,2
Nadia Ho,46968,56002,9324,0,0,2,0,1,0,2
Chris Faulkner,46968,41807,9330,0,3,1,0,1,0,17
Matthew Colphon,46968,38558,9330,1,0,1,2,0,0,23
Stephanie Cole,46968,49516,9330,2,1,3,0,3,0,21
Eileen Lam,46968,51686,9330,3,1,2,0,0,0,6
Jamie Hoo-fatt,46968,47365,9330,1,0,3,0,2,0,16
Jaymie Posadas,46968,60973,9330,1,0,1,1,2,0,2
Jason Lin,46968,57861,9330,0,4,0,2,0,1,12
Catherine Pelletier,46968,45952,9330,0,3,0,0,2,0,5
Jon Brandt,46968,43589,9330,0,1,1,2,2,0,7
James Ho,46968,41774,9330,4,0,0,2,1,1,4
Viola Song,46968,61298,9330,1,2,0,1,1,1,4
Will Ceballos,46968,60030,9330,3,2,0,1,0,1,11
Aaron Hooper,46968,37923,9330,2,0,1,1,1,0,3
Diane Pendlebury,46968,24180,9330,1,1,0,0,1,0,7
Sanjay Parker,46955,47641,9325,2,3,0,0,3,1,11
Anthony Slater,46955,40859,9325,0,1,2,2,2,0,5
Keegan Lee-Newbury,46955,53604,9325,1,2,2,1,1,1,12
Matthew Kariatsumari,46955,55790,9325,1,2,0,0,0,2,5
Rebecca Chang,46955,42335,9325,2,2,3,2,2,0,10
Vincent Poon,46955,35026,9325,1,1,1,0,2,0,5
Chiyi Tam,46955,61186,9325,2,2,3,1,2,0,4
Joyce Cheng,46955,60819,9325,2,0,0,1,0,1,4
Gwyneth Gerecke,46955,42032,9325,0,0,0,0,2,0,2
Laura Stanley,46955,43329,9325,0,0,2,0,2,0,5
Diane Pendlebury,46955,24180,9325,0,1,0,1,0,0,2
Nancy Warren,46955,41611,9325,3,1,0,0,0,0,1
Arif Jaffer,46955,44356,9325,0,2,0,1,0,1,2
Aly Dharsee,46955,27068,9325,2,0,1,0,0,0,1
Whitney Ji,46955,62239,9325,2,0,0,0,0,0,0
Rebecca Chang,46976,42335,9322,3,1,2,2,4,0,6
Gareth Cawley,46976,42112,9322,2,5,2,1,4,0,9
Wendy Chong,46976,28360,9322,1,1,1,1,1,0,7
Gabriel Isaac,46976,41993,9322,0,1,2,0,0,0,9
Ephraim Hildebrand,46976,59831,9322,4,3,0,2,3,0,14
Raymond Tang,46976,39884,9322,1,0,2,1,0,1,0
Fion Zheng,46976,62256,9322,0,0,1,0,3,0,2
Laura Stanley,46976,43329,9322,0,1,2,0,0,2,4
Michael Pham-Hung,46976,50848,9322,1,1,0,1,0,0,11
Robert Botman,46976,20401,9322,0,1,0,0,0,0,6
Yvonne Fu,46976,53765,9322,0,1,1,0,0,0,0
Kaity Williams,46976,39572,9322,0,3,0,0,0,1,4
Andrew Gosbee,46976,50579,9322,6,0,0,0,3,0,6
Madeline Shimoda,46976,58356,9322,0,0,0,0,0,0,2
Chris Faulkner,46974,41807,9330,2,0,0,1,2,0,7
Carolina Vargas,46974,42973,9330,0,0,2,1,1,0,7
Eileen Lam,46974,51686,9330,1,0,0,0,5,0,4
Jason Lin,46974,57861,9330,1,3,0,3,1,0,11
Jaymie Posadas,46974,60973,9330,2,1,1,1,0,0,4
Will Ceballos,46974,60030,9330,0,3,2,2,3,1,10
Peter Hawkings,46974,30849,9330,1,0,1,0,3,0,12
Diane Pendlebury,46974,24180,9330,1,0,0,0,3,1,7
Jon Brandt,46974,43589,9330,1,2,2,1,2,0,5
Jamie Hoo-fatt,46974,47365,9330,0,2,1,0,1,0,4
Stephanie Cole,46974,49516,9330,1,1,1,0,5,0,11
Aaron Hooper,46974,37923,9330,0,0,0,0,1,0,7
James Ho,46974,41774,9330,0,0,0,1,2,0,7
Wendy Zong,46974,61939,9330,2,0,0,0,0,2,1
Sean Hutchins,46974,49132,9327,4,2,0,3,1,0,5
Martin Sieniawski,46974,58087,9327,2,0,2,1,1,1,14
Andrew Stirling,46974,37268,9327,2,2,0,1,2,0,4
Joyce Cheng,46974,60819,9327,1,2,0,0,0,2,4
Olivia Chung,46974,37516,9327,0,0,1,1,1,0,2
Heidi Siu,46974,40513,9327,1,3,2,2,5,0,9
Janet Wan,46974,46324,9327,0,2,1,3,2,0,11
Colin Mattison,46974,44783,9327,2,5,1,1,2,0,16
Angela Lei,46974,57112,9327,3,3,2,2,0,0,8
R.t. Lechow,46974,45668,9327,1,1,1,0,1,1,15
Miranda Tradewell,46974,52243,9327,2,0,1,0,1,0,3
Jennifer Law,46974,41947,9327,2,1,1,0,3,0,6
Kevin Christensen,46974,41503,9327,1,1,0,1,0,0,9
Daivik Doshi,46974,56446,9327,1,0,2,1,0,0,3
Melodie Lumague,46972,29392,9324,0,1,2,1,0,1,11
Anders Whist,46972,51305,9324,1,2,2,2,0,0,12
Joanne Ukposidolo,46972,59388,9324,3,0,1,1,1,1,7
Olivia Chung,46972,37516,9324,1,0,0,0,1,0,4
David Yu,46972,45460,9324,0,1,1,1,3,0,10
Sophie Yang,46972,61451,9324,0,0,1,0,3,0,6
Hayden Andrews,46972,50757,9324,2,4,1,0,2,0,7
Brianna Forbes-Crowe,46972,58082,9324,1,0,0,0,1,0,2
Shawn Lee,46972,29267,9324,0,0,1,1,1,0,16
Adrian Muresan,46972,52521,9324,0,0,0,0,3,1,0
Jamie Hoo-fatt,46972,47365,9324,0,1,0,1,1,1,13
Clare Nelligan,46972,59756,9324,0,0,1,0,1,1,5
Anthony Ho,46972,61486,9324,2,1,0,2,0,0,4
Martin Sieniawski,46972,58087,9324,1,1,0,1,1,1,10
Catherine Chao,46972,41802,9329,0,1,0,1,4,0,16
David Ip,46972,42614,9329,2,4,0,0,0,0,23
Viola Song,46972,61298,9329,4,0,0,0,2,0,3
Ivan Ho,46972,58959,9329,0,0,1,0,1,0,15
Oren Binnun,46972,60464,9329,1,3,2,4,0,0,15
Adrian Posadas,46972,61032,9329,0,3,1,1,1,0,6
Elena Ma,46972,59241,9329,1,0,0,0,1,2,9
Alexa Skinner,46972,54636,9329,2,1,0,1,2,0,5
Steven Dupas,46972,62161,9329,1,0,1,1,2,0,1
Jonathan Steinberg,46972,61028,9329,2,0,1,1,0,0,6
Benjamin St.Louis,46972,45796,9329,0,1,1,3,2,0,12
Carolina Vargas,46972,42973,9329,0,0,0,1,3,1,12
Dawn Man,46972,41034,9329,0,0,0,0,1,0,2
Natasha Weltner,46972,57386,9329,0,0,0,0,1,0,2
Matthew Colphon,46975,38558,9323,4,3,1,1,2,0,11
Jono Yeong,46975,61977,9323,2,3,0,0,4,0,6
Max van der Weerd,46975,48821,9323,0,2,0,1,0,2,6
Julia Lay,46975,61261,9323,1,1,1,0,2,2,6
Matthew Denton,46975,24867,9323,0,3,0,0,3,0,8
Tyler Longo,46975,49997,9323,0,1,0,1,2,0,10
Wendy Chong,46975,28360,9323,0,1,1,0,1,1,10
Janet Wan,46975,46324,9323,2,2,2,1,1,1,6
Shawna Lundrigan,46975,56684,9323,1,0,1,0,1,0,2
Jason Or LittleGiant Su,46975,61265,9323,1,1,1,0,0,0,5
Stephanie Schwartz,46975,54797,9323,0,0,3,0,0,0,8
Alysha Fontaine,46975,61934,9323,3,0,0,0,0,1,6
Brittany Heath,46975,45782,9323,0,0,0,1,0,0,4
Scott Bowman,46975,61818,9323,3,0,0,0,0,0,3
Rick St Jean,46975,46071,9328,0,5,2,1,1,0,8
Benjamin Goodman,46975,51755,9328,5,3,1,0,5,0,7
Gavin Ho,46975,56003,9328,0,0,0,0,1,0,11
Ed Kung,46975,38372,9328,0,1,0,0,1,0,8
Devanee Dewey,46975,60554,9328,0,1,1,1,2,1,11
Kevin Christensen,46975,41503,9328,4,1,2,2,0,0,11
Gwyneth Gerecke,46975,42032,9328,0,0,1,0,0,0,6
Tess King,46975,56157,9328,0,0,1,0,1,0,10
Arif Jaffer,46975,44356,9328,2,0,0,0,3,1,11
Gwena Cunha,46975,61772,9328,0,2,1,1,2,0,10
Kaity Williams,46975,39572,9328,1,3,1,1,1,0,4
Nathan Killoran,46975,48100,9328,3,2,0,0,1,1,14
Miranda Tradewell,46975,52243,9328,3,0,2,0,0,0,9
Daisy Fang,46976,61259,9321,3,0,0,0,2,1,13
Tyler Glass,46976,61456,9321,2,4,5,0,3,1,10
Adrian Muresan,46976,52521,9321,0,2,1,1,4,1,5
Catherine Chao,46976,41802,9321,2,0,0,2,1,0,10
Alyne Azucena,46976,45504,9321,2,6,0,0,1,0,4
Vincent Poon,46976,35026,9321,0,1,1,2,1,0,9
Kiki Duembgen,46976,61282,9321,1,1,1,1,1,0,10
Anthony Slater,46976,40859,9321,0,1,0,0,0,0,8
Colin Thompson,46976,44545,9321,1,1,3,1,1,1,17
Alysha Fontaine,46976,61934,9321,2,1,0,2,0,0,5
Dawn Man,46976,41034,9321,1,0,1,0,0,0,5
Ricky Truong,46976,45965,9321,2,0,0,1,2,0,2
Eric Ye,46976,52890,9321,2,1,0,0,1,2,3
Keegan Lee-Newbury,46973,53604,9325,2,2,3,1,2,0,13
Robert Rozeske,46973,60381,9325,1,3,0,1,1,0,11
Carla Rawson,46973,47960,9325,0,4,0,0,1,0,17
Martin Sieniawski,46973,58087,9325,2,0,2,0,0,1,10
Olivia Chung,46973,37516,9325,2,2,0,1,1,1,5
Regan Flaherty,46973,54184,9325,3,1,1,0,3,0,5
Andy Kay,46973,60429,9325,4,1,1,0,4,0,10
Kaity Williams,46973,39572,9325,0,1,0,1,4,1,9
Evan Edgell,46973,54794,9325,0,2,2,0,1,0,7
Kimberley Chau,46973,46465,9325,2,0,0,1,1,1,5
Colin Bradley,46973,49354,9325,0,1,1,0,0,0,7
Whitney Ji,46973,62239,9325,0,0,1,1,0,0,0
Cami Aprosoff,46973,60231,9325,1,0,0,1,1,0,1
Nadia Ho,46973,56002,9325,1,0,1,1,0,1,3
Daniel Quinto,46973,44057,9326,1,7,1,2,3,0,4
Patrick Russell,46973,51167,9326,1,1,1,1,1,0,11
Tess King,46973,56157,9326,1,1,1,2,1,0,19
Stephanie Schwartz,46973,54797,9326,0,0,2,0,1,0,7
Chiyi Tam,46973,61186,9326,2,1,0,1,1,0,10
Brendan Howarth,46973,49702,9326,0,0,1,1,6,1,4
Andrew Fell,46973,49235,9326,0,0,2,1,0,1,9
James McClean,46973,52444,9326,1,4,2,1,0,0,9
Marco Chu,46973,60904,9326,2,0,0,0,1,0,12
Janet Wan,46973,46324,9326,1,1,1,3,4,1,9
Matthew Kariatsumari,46973,55790,9326,2,1,0,0,2,0,3
Brittany Heath,46973,45782,9326,2,0,1,0,0,0,1
Tracy Wong,46973,62150,9326,2,0,0,0,2,0,1
Veronica Reyes,46973,62160,9326,1,0,0,0,0,0,2
Regan Flaherty,46979,54184,9325,2,0,3,1,1,0,7
Carla Rawson,46979,47960,9325,0,3,0,0,3,1,9
Robert Rozeske,46979,60381,9325,2,2,1,1,1,0,8
Devanee Dewey,46979,60554,9325,2,1,0,4,3,0,6
Kimberley Chau,46979,46465,9325,0,0,0,0,2,4,0
Max van der Weerd,46979,48821,9325,1,0,0,0,3,0,13
Keegan Lee-Newbury,46979,53604,9325,0,1,1,1,2,0,11
Nadia Ho,46979,56002,9325,2,0,0,1,0,0,3
Evan Edgell,46979,54794,9325,1,0,2,0,3,0,6
Colin Mattison,46979,44783,9325,1,5,1,4,4,0,8
Gavin Ho,46979,56003,9325,0,0,0,0,2,0,8
Kaity Williams,46979,39572,9325,1,1,0,0,3,0,6
Whitney Ji,46979,62239,9325,2,0,0,0,0,0,1
Cami Aprosoff,46979,60231,9325,0,0,0,0,2,0,0
R.t. Lechow,46978,45668,9327,0,2,0,0,6,0,15
Heidi Siu,46978,40513,9327,0,1,2,0,1,0,19
Olivia Chung,46978,37516,9327,2,1,1,3,0,0,4
Kevin Christensen,46978,41503,9327,3,0,2,1,0,0,8
Andy Kay,46978,60429,9327,2,7,1,2,1,0,9
Joyce Cheng,46978,60819,9327,1,0,0,0,1,0,4
Andrew Fell,46978,49235,9327,3,0,1,0,0,0,4
Sean Hutchins,46978,49132,9327,2,2,1,1,0,1,12
Melodie Lumague,46978,29392,9327,0,1,2,0,0,0,7
Anthony Ho,46978,61486,9327,2,1,1,0,0,1,8
Aly Dharsee,46978,27068,9327,0,2,0,0,1,1,4
Jennifer Law,46978,41947,9327,1,1,0,0,1,1,7
Angela Lei,46978,57112,9327,2,1,2,2,2,0,3
Daisy Fang,46978,61259,9327,1,0,0,0,0,0,1
Raymond Tang,46978,39884,9324,0,2,0,2,2,0,4
Anders Whist,46978,51305,9324,0,2,1,0,3,0,12
Hayden Andrews,46978,50757,9324,2,2,0,0,0,0,11
David Yu,46978,45460,9324,0,0,2,0,0,1,7
Sophie Yang,46978,61451,9324,2,0,1,0,1,0,8
Anthony Slater,46978,40859,9324,1,1,1,1,1,0,6
Eileen Lam,46978,51686,9324,2,0,1,2,2,0,5
Alyne Azucena,46978,45504,9324,1,2,2,1,5,0,8
Jamie Hoo-fatt,46978,47365,9324,2,3,0,2,2,0,6
Tracy Wong,46978,62150,9324,0,0,0,2,1,0,4
Yvonne Fu,46978,53765,9324,1,0,2,0,0,0,1
Adrian Muresan,46978,52521,9324,2,1,1,0,0,1,2
Martin Sieniawski,46978,58087,9324,1,1,0,0,0,1,5
Brianna Forbes-Crowe,46978,58082,9324,0,0,0,0,0,2,1
Aaron Hooper,46979,37923,9323,3,0,0,0,0,0,4
Jono Yeong,46979,61977,9323,2,2,2,2,6,0,13
Tyler Longo,46979,49997,9323,0,6,1,0,0,0,10
Alysha Fontaine,46979,61934,9323,3,0,0,2,5,0,5
Scott Bowman,46979,61818,9323,1,0,1,2,4,0,3
Gabriel Isaac,46979,41993,9323,1,0,2,0,1,0,15
Miranda Tradewell,46979,52243,9323,1,0,1,2,1,0,8
Jason Lin,46979,57861,9323,3,3,0,3,0,1,9
